Close,閉じる
Invoices,請求書
"We cannot get the order instance.",注文インスタンスを入手できませんでした
"Create New Order",注文新規作成
"Save Order Address",注文住所を保存
Billing,請求書
"Edit Order %1 %2 Address","注文 %1 %2 住所編集"
"Order Address Information",注文住所情報
"Please correct the parent block for this block.",このブロックの親ブロックを修正してください
"Submit Comment",コメント送信
"Submit Order",注文送信
"Are you sure you want to cancel this order?",ご注文をキャンセルしてもよろしいですか？
"Order Comment",注文コメント
"Please select a customer",顧客を選択してください
"Create New Customer",新規顧客作成
"Edit Order #%1","注文編集 #%1"
"Create New Order for %1 in %2",%2の%1のために新規注文作成
"Create New Order for New Customer in %1","%1 の新規顧客のために新規注文を作成"
"Create New Order for %1","%1 のために新規注文作成"
"Create New Order for New Customer",新規顧客の注文を新規作成する
"Items Ordered",注文済商品
"This product is disabled.",この商品は無効です
"Buy %1 for price %2","%2 の値段で %1が購入できます"
"Item ordered qty",オーダーされた商品数量
"%1 with %2 discount each","%1 と %2 で各ディスカウント"
"%1 for %2","%2 のための %1"
"* - Enter custom price including tax","* - 税込みのカスタム価格を入力"
"* - Enter custom price excluding tax","* - 税別のカスタム価格を入力"
"This product does not have any configurable options",この商品は変更できるオプションを持っていません。
"Please select products",商品を選択してください
"Add Selected Product(s) to Order",選択した商品をご注文に追加する
"Update Changes",変更内容を保存
"Are you sure you want to delete all items from shopping cart?",ショッピングカートからすべての商品を削除してもいいですか？
"Products in Comparison List",比較リストの商品
"Last Ordered Items",最終注文商品
"Please select a store",ストアを選択してください
"Order Totals",注文合計
"New Credit Memo for Invoice #%1","インボイスのための新しいクレジットメモ #%1"
"New Credit Memo for Order #%1","注文のための新しいクレジットメモ #%1"
"Refund Shipping (Incl. Tax)","返金配送料 (税込)"
"Refund Shipping (Excl. Tax)","返金配送料 (税抜)"
"Refund Shipping",払戻配送
"Update Qty's",個数の更新
Refund,払戻
"Refund Offline",オフラインで返金
"Paid Amount",支払額
"Refund Amount",払戻量
"Shipping Amount",配送料金
"Shipping Refund",配送払戻
"Order Grand Total",注文合計
"Adjustment Refund",払戻調整
"Adjustment Fee",調整料
"Are you sure you want to send a Credit memo email to customer?",本当に顧客にクレジットメモEメールを送りますか?
Void,無効
Print,印刷
"The credit memo email was sent",クレジットメモメールは送信されました
"the credit memo email is not sent",クレジットメモメールは未送信です。
"Credit Memo #%1 | %3 | %2 (%4)","クレジットメモ #%1 | %3 | %2 (%4)"
"Total Refund",返金額合計
"New Invoice and Shipment for Order #%1","注文のための新しい請求書と送料 #%1"
"New Invoice for Order #%1","注文 #%1　のための新しい請求書"
"Submit Invoice and Shipment",請求書と配送伝票を作成
"Submit Invoice",請求書作成
"Are you sure you want to send an Invoice email to customer?",ホントに請求書メールを顧客に送付しますか？
"Credit Memo",クレジットメモ
Capture,計上
"the invoice email was sent",請求書メールは送信済です
"the invoice email is not sent",請求書メールは未送信です
"Invoice #%1 | %2 | %4 (%3)","請求書 #%1 | %2 | %4 (%3)"
"Invalid parent block for this block",不正な親ブロックです。
"Order Statuses",注文ステータス
"Create New Status",新しいステータスを作成
"Assign Status to State",ステータスをステートに割り当てる
"Save Status Assignment",ステータス割当を保存
"Assign Order Status to State",注文ステータスをステートに割り当てる
"Assignment Information",割当情報
"Order Status",注文ステータス
"Order State",注文ステート
"Use Order Status As Default",注文ステータスを標準とする
"Visible On Frontend",フロントエンドで可視
"Edit Order Status",注文ステータスの編集
"Save Status",ステータスを保存
"Order Status Information",注文処理状況
"Status Code",ステータスコード
"Status Label",ステータスラベル
"Total Paid",支払済合計
"Total Due",合計
"Are you sure you want to send an order email to customer?",本当に注文メールを顧客に送信しますか？
"This will create an offline refund. ' 'To create an online refund, open an invoice and create credit memo for it. Do you want to continue?",これによりオフライン返金を作成します。オンライン返金を作るには請求書を開きクレジットメモを作成してください。続けますか？
"Are you sure you want to void the payment?",決済データを取り消してもかまいませんか？
Hold,保留
hold,保留
Unhold,保留解除
unhold,保留解除
"Are you sure you want to accept this payment?",この支払い方法でよろしいですか？
"Accept Payment",支払受付
"Are you sure you want to deny this payment?",この支払いを拒否してよろしいですか？
"Deny Payment",決済拒否
"Get Payment Update",決済情報の更新を取得する
"Invoice and Ship",請求と配送
Invoice,請求書
Ship,配送
Reorder,再注文
"Order # %1 %2 | %3","注文 # %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. ' 'If you wish to continue editing, the (%2) items will be removed, ' ' the order will be canceled and a new order will be placed.","この注文は (%1)アイテムを含んでおりますので管理者画面からでは編集できません。  もし編集を続けるのであれば(%2)アイテムが削除されます。 ' '注文はキャンセルされ新しい注文が作成されます"
"Are you sure? This order will be canceled and a new one will be created instead.",本当によろしいですか？この注文はキャンセルされて新しい注文が代わりに作成されます
"Save Gift Message",ギフトメッセージ
"Order Credit Memos",注文クレジットメモ
"Credit memo #%1 created","クレジットメモ #%1 作製されました"
"Credit memo #%1 comment added","クレジットメモ #%1 コメント追加されました"
"Shipment #%1 created","送料 #%1 作製されました"
"Shipment #%1 comment added","送料 #%1 コメント追加されました"
"Invoice #%1 created","領収書 #%1 作成されました"
"Invoice #%1 comment added","領収書 #%1 コメント追加されました"
"Tracking number %1 for %2 assigned","%2 のためのトラッキングナンバー %1 がアサインされました"
"Comments History",コメント履歴
"Order History",注文履歴
Information,情報
"Order Information",注文情報
"Order Invoices",注文請求書
Shipments,配送
"Order Shipments",注文を配送する
Transactions,トランザクション
"Order View",注文ビュー
"Applies to Any of the Specified Order Statuses",指定した注文ステータスすべてに適用する
"Show Actual Values",実際の値を表示
"New Order RSS","新規注文 RSS"
Fetch,フェッチ
"Transaction # %1 | %2","トランザクション # %1 | %2"
Key,キー
Value,値
"We found an invalid entity model.",無効なエンティティモデルが見つかりました
"Order # %1","Order # %1"
"Back to My Orders",ご注文画面に戻る
"View Another Order",他の注文を表示
"About Your Refund",あなたのご返金について
"My Orders",ご注文
"Subscribe to Order Status",注文状態を購読
"About Your Invoice",あなたのお支払いについて
"Print Order # %1","注文印刷 # %1"
"Grand Total to be Charged",お支払合計
Unassign,未割り当て
"We sent the message.",メッセージを送付しました
"This order no longer exists.",この注文は存在しません。
"Comment text cannot be empty.",コメントテキストは空にできません
"We cannot add order history.",注文履歴を追加できません
"You updated the order address.",注文住所のアップデートが行われました
"Something went wrong updating the order address.",注文住所をアップデート中に問題が発生しました
"You canceled the order.",注文をキャンセルしました
"You have not canceled the item.",商品をキャンセルしていません
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1""クーポンコードが適用されませんでした。選択された商品にディスカウントを適用しないでください。 "
"""%1"" coupon code is not valid.","""%1""クーポンコードは有効ではありません"
"The coupon code has been accepted.",クーポンコードを適用しました。
"Quote item id is not received.",商品データが見つかりません。
"Quote item is not loaded.",商品データを読み込めませんでした。
"New Order",新しい注文
"You created the order.",注文を作成しました
"Order saving error: %1","注文保存エラー: %1"
"The Comment Text field cannot be empty.",コメントを入力してください。
"Cannot add new comment.",コメントを追加できません。
"The credit memo has been canceled.",返金伝票をキャンセルしました。
"You canceled the credit memo.",クレジットメモをキャンセルしました
"New Memo for #%1","#%1 の新しいメモ"
"New Memo",新規メモ
"Credit memo's total must be positive.",クレジットメモ合計にマイナスの金額は許可されていません。
"Cannot create online refund for Refund to Store Credit.",ストアクレジットに返金のためのオンライン返金は作成はできません
"You created the credit memo.",クレジットメモが作成されました
"Cannot save the credit memo.",クレジットメモを保存できません。
"Cannot update the item's quantity.",商品の個数を更新できません。
"View Memo for #%1","#%1 のメモを見る"
"View Memo",メモを見る
"You voided the credit memo.","You voided the credit memo."
"We can't void the credit memo.","We can't void the credit memo."
"The order no longer exists.",この注文データは存在しません。
"Cannot create credit memo for the order.",この注文の返金データを作成できません。
"Edit Order",注文編集
"You sent the order email.",注文メールを送信しました
"We couldn't send the email order.",メール注文を送れませんでした
"You put the order on hold.",注文を一時停止にしました
"You have not put the order on hold.",注文を一時停止にしませんでした
"You canceled the invoice.",領収書をキャンセルにしました
"Invoice canceling error",領収書キャンセルエラー
"The invoice has been captured.",請求書を売り上げ計上しました。
"Invoice capturing error",領収書キャプチャリングエラー
"The order does not allow an invoice to be created.",注文は領収書を作成することを許可しません
"Cannot create an invoice without products.",商品のない請求書は作成できません。
"New Invoice",新しい請求書
"We can't save the invoice.",領収書を保存できません
"The invoice and the shipment  have been created. ' 'The shipping label cannot be created now.","領収書と発送が作成されました ' '発送ラベルは現在作れません"
"You created the invoice and shipment.",領収書と発送を作成しました
"The invoice has been created.",請求書を作成しました。
"We can't send the invoice email.",領収書メールを送れません
"We can't send the shipment.",発送を送ることができません
"Cannot update item quantity.",商品点数を更新できません。
"The invoice has been voided.",請求書を無効にしました。
"Invoice voiding error",請求書無効化エラー
"%1 order(s) cannot be canceled.","%1 注文がキャンセルできません"
"You cannot cancel the order(s).",注文をキャンセルできません
"We canceled %1 order(s).","%1 注文をキャンセルしました"
"%1 order(s) were not put on hold.","%1 注文が保留になりました"
"No order(s) were put on hold.",保留中の注文はありません。.
"You have put %1 order(s) on hold.","%1 注文が保留になりました"
"%1 order(s) were not released from on hold status.","%1 注文は保留状態からリリースされていません"
"No order(s) were released from on hold status.",保留状態からリリースされた注文はありません
"%1 order(s) have been released from on hold status.","%1 注文が保留状態からリリースされました"
"There are no printable documents related to selected orders.",印刷可能な文書は選択した注文に関連付けられていません。
"The payment has been accepted.",支払いを受け付けました。
"The payment has been denied.",支払いが拒否されました。
"The payment update has been made.",支払いアップデートが行われました
"We couldn't update the payment.",支払いアップデートできませんでした
"You have assigned the order status.",注文ステータスをアサインしました
"An error occurred while assigning order status. Status has not been assigned.",注文ステータスの割当中にエラーが発生しました。ステータスは割り当てられていません。
"We can't find this order status.",この注文ステータスがみつかりません
"Create New Order Status",新しい注文ステータスを作成
"We found another order status with the same order status code.",同じ注文ステータスコードの別の注文ステータスが見つかりました
"You have saved the order status.",注文ステータスを保存しました
"We couldn't add your order status because something went wrong saving.",問題が保存中に発生したため注文が追加されませんでした
"You have unassigned the order status.",注文ステータスをアサインから外しました
"Something went wrong while we were unassigning the order.",注文をアサインから外す間に問題が発生しました
"You released the order from holding status.",注文を保留状態からリリースしました
"The order was not on hold.",注文は保留ではありませんでした
"Exception occurred during order load",注文読込中にエクセプションが発生しました
"Something went wrong while saving the gift message.",ギフトメッセージ保存中に問題が発生しました
"The gift message has been saved.",ギフトメッセージを保存しました。
"The payment has been voided.",支払いを取消しました。
"We couldn't void the payment.",支払いを無効化できませんでした
"Please correct the transaction ID and try again.",トランザクションIDを修正して再度試して下さい
"The transaction details have been updated.",トランザクション詳細を更新しました。
"You entered incorrect data. Please try again.",無効なデータが入力されました。再度お試しください
"We couldn't find this wish list.",このお気に入りリストは見つかりませんでした
"We could not add a product to cart by the ID ""%1"".","ID ""%1"" の商品をカートに追加することができませんでした"
"There is an error in one of the option rows.",オプション行にエラーがあります。
"Shipping Address: ",配送先住所:
"Billing Address: ",配送先住所:
"You need to specify order items.",注文する商品を指定してください。
"You need to specify a shipping method.",発送方法を指定しなければなりません
"A payment method must be specified.",支払い方法が指定しなければなりません
"This payment method is not available.",この支払い方法は有効ではありません
"Validation is failed.",認証に失敗しました
"You did not email your customer. Please check your email settings.",顧客にメールしませんでした。メールの設定を確認してください
"VAT Request Identifier",VATリクエスト識別番号
"VAT Request Date",VATリクエスト日
"A hold action is not available.",保留は有効ではありません
"You cannot remove the hold.",保留を削除できません
"We cannot cancel this order.",この注文をキャンセルできません
"The most money available to refund is %1.","最も返金可能な金額は %1."
"We cannot register an existing credit memo.",存在するクレジットメモは登録できません
"Unknown State",不明な国
"We found an invalid quantity to refund item ""%1"".","商品""%1""を返金するには無効な数量を発見しました"
"Maximum shipping amount allowed to refund is: %1","返金が許された最大の発送額は: %1"
"We cannot register an existing invoice",既に存在する領収書は登録できません
"Unknown Status",不明なステータス
Backordered,バックオーダー中
Returned,返品済
Partial,一部
Mixed,混じった
"An amount of %1 will be captured after being approved at the payment gateway.",支払いゲートウェイにて認証された後に%1の数量がキャプチャーされます
"Captured amount of %1 online","オンラインにてキャプチャーされた %1 の数量"
"The transaction ""%1"" cannot be captured yet.","トランザクション ""%1"" はまだキャプチャーできません"
"Registered notification about captured amount of %1.",登録済みお知らせでキャプチャーの数量%1
"Order is suspended as its capture amount %1 is suspected to be fraudulent.",キャプチャー量%1は詐欺行為と疑われたため注文は一時停止になります
"Registered a Void notification.",取り消し通知を登録しました。
"If the invoice was created offline, try creating an offline credit memo.",もし請求書がオフラインで作成されたのであれば、クレジットメモをオフラインで作成してみてください
"We refunded %1 online.","%1 をオンラインで返金しました"
"We refunded %1 offline.",%1をオフラインで返金しました
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""返金済み"". マーチャントにより返金が告知されました。 返金額%1についての登録済み告知。 トランザクション ID: ""%2"". クレジットメモは作成されていません。オフラインクレジットメモを作成してください。"
"The credit memo has been created automatically.",クレジットメモは自動的に作成されました
"Registered notification about refunded amount of %1.",返金額%1の登録済み告知
"Canceled order online",オンラインで注文をキャンセル
"Canceled order offline",オフラインで注文をキャンセル
"Approved the payment online.",オンラインで受け付けられました。
"There is no need to approve this payment.",この決済方法はオーソリの必要がありません。
"Denied the payment online",オンライン支払いを拒否
"Registered update about approved payment.",承認済みの支払情報に対する更新登録
"Registered update about denied payment.",拒否済みの支払情報に対する更新登録
"There is no update for the payment.",この決済方法の更新情報はありません。
"The order amount of %1 is pending approval on the payment gateway.",支払いゲートウェイにて注文額%1は承認保留です
"Ordered amount of %1","注文額 %1"
"We will authorize %1 after the payment is approved at the payment gateway.",支払いゲートウェイにて支払いが承認された後に%1を認可します
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.",認可した額%1が詐欺行為の疑いがあるので注文を一時停止します
"Authorized amount of %1","認可した額 %1"
"Voided authorization.",オーソリ情報を無効にしました
"Amount: %1.","額: %1."
"Transaction ID: ""%1""","トランザクション ID: ""%1"""
"The parent transaction ID must have a transaction ID.",親トランザクションIDはトランザクションIDを持っていなければなりません
"Payment transactions disallow storing objects.",支払トランザクションは許可されていません。
"The transaction ""%1"" (%2) is already closed.","トランザクション ""%1"" (%2) はすでのクローズしています"
"Set order for existing transactions not allowed",既に存在するトランザクションを使用して注文することは許可されていません。
"At minimum, you need to set a payment ID.",最低限として支払いIDを設定する必要があります
Authorization,認証
"We found an unsupported transaction type ""%1"".","サポート外のトランザクションタイプ ""%1""を見つけました"
"Please set a proper payment object.",正しい支払いオブジェクトを設定してください
"The Transaction ID field cannot be empty.","トランザクション ID フィールドは空白にはできません"
"You can't do this without a transaction object.",トランザクションオブジェクトなしにこの操作は行えません
"ID required","ID 必須"
"Requested entity doesn't exist",リクエストされたエンティティは存在しません
"Order # ","ご注文番号 "
"Order Date: ",注文日:
"Sold to:",販売先:
"Ship to:",配送先:
"Payment Method:",支払方法:
"Shipping Method:",配送方法:
"Total Shipping Charges",配送料合計
Number,数
"We found an invalid renderer model.",無効なレンダラーモデルを見つけました
"Please define the PDF object before using.",PDFオブジェクトを使用前に定義してください
"We don't recognize the draw line data. Please define the ""lines"" array.","引かれたラインデータを認識できません。 ""lines""のアレイを定義してください"
"Total (ex)",合計（税抜）
"Total (inc)",合計（税込）
"Credit Memo # ","クレジットメモ #"
"Invoice # ",請求書番号
"The order object is not specified.",注文オブジェクトが指定されていません
"The source object is not specified.",ソースオブジェクトが指定されていません
"An item object is not specified.",商品オブジェクトが指定されていません
"A PDF object is not specified.",PDFオブジェクトが指定されていません
"A PDF page object is not specified.",PDFページオブジェクトが指定されていません
"Packing Slip # ","包装スリップ # "
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","PDF トータルモデル %1 でなければならないか \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal　の展開でなければならない"
"We cannot register an existing shipment",既存の送付は登録できません
"We found an invalid qty to ship for item ""%1"".","商品 ""%1""の発送には無効な数量を見つけました"
"The last status can't be unassigned from its current state.",現在のステータスから最後のステータスにアサインを外すことはできません
"Status can't be unassigned, because it is used by existing order(s).",既存の注文に使われているのでステータスのアサインを外すことはできません
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","トータルモデルは \Magento\Sales\Model\Order\Total\AbstractTotal　から展開すべきです"
"We cannot determine the field name.",フィールドネームを決めることはできません
"Cannot save address:
%1","住所を保存できません:
%1"
"Cannot save comment:
%1","コメントが保存できません:
%1"
"We don't have enough information to save the parent transaction ID.",親トランザクションIDを保存するには充分な情報がありません
"We cannot create an empty shipment.",空の発送を作成することはできません
"Cannot save track:
%1","トラックを保存できません:
%1"
"Cannot unassign status from state",ステートからステータスのアサインを外すことはできません
"New Orders",新しい注文
"Order #%1 created at %2","注文 #%1 を %2　にて作成しました"
"Details for %1 #%2","%1 #%2　の詳細"
"Notified Date: %1","告知日: %1"
"Comment: %1<br/>","コメント: %1<br/>"
"Current Status: %1<br/>","現在のステータス: %1<br/>"
"Total: %1<br/>","合計: %1<br/>"
"Order # %1 Notification(s)","注文 # %1 お知らせ"
"We found an invalid quantity to invoice item ""%1"".","領収書商品 ""%1""に無効な数量を見つけました"
"The Order State ""%1"" must not be set manually.","注文状態 ""%1"" 手動でセットしてはなりません"
"Pending Payment",未支払
"On Hold",保留
Complete,完了
Closed,クローズド
"Suspected Fraud",詐欺の疑い
"Payment Review",決済レビュー
New,新規
"test message",テストメッセージ
"Email has not been sent",メールは送られていません
"Changing address information will not recalculate shipping, tax or other order amount.",住所情報を変更しても、配送料金や税金、その他の情報は変更されません。
"Comment Text",コメントテキスト
"Notify Customer by Email",メールで通知
"Visible on Frontend",フロントエンドで表示する
Notified,通知済
"Not Notified",通知無し
"Order Comments",注文コメント
"Apply Coupon Code",クーポンコードを適用する
"Remove Coupon Code",クーポンコードの削除
"Payment &amp; Shipping Information","支払い &amp; 送付情報"
"Order Currency:",注文通貨:
"Same As Billing Address",請求先と同じ
"Select from existing customer addresses:",登録済の顧客と住所から選択:
"You don't need to select a shipping address.",送付先住所を選択する必要はありません
"Gift Message for the Entire Order",この注文のギフトメッセージ
"Row Subtotal",列小計
"No ordered items",オーダーされていない商品
"Update Items and Qty's",商品と数量を更新
"Total %1 product(s)","合計 %1 商品"
Subtotal:,小計:
"Custom Price",カスタム価格
"Move to Shopping Cart",ショッピングカートへ移動
"Click to change shipping method",クリックして配送方法を変更
"Sorry, no quotes are available for this order.",申し訳ありません。この注文に対するクオーツはありません
"Get shipping methods and rates",配送方法と料金を取得する
"You don't need to select a shipping method.",発送方法を選択する必要はありません
"Customer's Activities",顧客の動向
"Add To Order",ご注文にくわえる
"Configure and Add to Order",オプションを選択して追加する
"No items",商品なし
"Append Comments",コメントを追加
"Email Order Confirmation",注文受付メールを送信する
"Payment &amp; Shipping Method","支払い &amp; 発送方法"
"The order was placed using %1.","注文は"" %1　を使用しておこなわれた"""
"Items to Refund",払戻商品
"Return to Stock",在庫へ戻す
"Qty to Refund",払戻数量
"No Items To Refund",払戻商品無し
"Credit Memo Comments",クレジットメモコメント
"Refund Totals",返金合計
"Email Copy of Credit Memo",返金完了済メールを送信する
"Please enter a positive number in this field.",このフィールドには正の数字を入力してください
"Items Refunded",払戻された商品
"No Items",商品なし
"Memo Total",メモ合計
"Credit Memo History",クレジットメモ履歴
"Credit Memo Totals",クレジットメモの合計
"Customer Name: %1","顧客名: %1"
"Purchased From: %1","購入元: %1"
"Shipping &amp; Handling",配送料と手数料
"Create Shipment",配送伝票作成
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.",請求書と送付タイプの幾つかがこの注文ではマッチしません。送付は請求書を作成後のみに作成することができます
"Qty to Invoice",請求個数
"Invoice History",請求書履歴
"Invoice Comments",請求書コメント
"Invoice Totals",請求書合計
Amount,金額
"Capture Online",オンライン計上
"Capture Offline",オフライン計上
"Not Capture",取込無し
"The invoice will be created offline without the payment gateway.",請求書は支払いゲートウェイなしでオフラインで作成されます
"Email Copy of Invoice",領収済メールを送信する
"Items Invoiced",請求済個数
"Total Tax",合計税
"From Name",送信者
"To Name",宛先
"Notification Not Applicable",通知対象はありません
"Order & Account Information",注文とアカウント情報
"the order confirmation email was sent",注文確認メールは送信済みです
"the order confirmation email is not sent",注文確認メールは未送信です
"Order Date",注文日
"Order Date (%1)","注文日 (%1)"
"Purchased From",購入店舗
"Link to the New Order",新しい注文へのリンク
"Link to the Previous Order",前の注文へのリンク
"Placed from IP",IPアドレス
"%1 / %2 rate:","%1 / %2 レート:"
"Customer Name",顧客名
"Item Status",商品状況
"Original Price",原価
"Tax Percent",税率
"Notes for this Order",この注文の注意点
"Comment added",コメント追加済み
"Transaction Data",トランザクションデータ
"Transaction ID",トランザクションID
"Parent Transaction ID",親トランザクションID
"Order ID",注文番号
"Transaction Type",トランザクション種別
"Is Closed",クローズ済
"Created At",作成日
"Child Transactions",子トランザクション
"Transaction Details",トランザクション詳細
Sku,商品番号
"Gift Message for this Order",この注文のギフトメッセージ
"Shipped By",配送元
"Tracking Number",追跡番号
"Billing Last Name",請求先姓
"Find Order By:",この条件で検索:
"ZIP Code",郵便番号
"Billing ZIP Code",請求先郵便番号
"Print All Refunds",すべての返金を印刷
"Refund #",払戻番号
"Print Refund",返金済を印刷
"Ship To",配送先
"You have placed no orders.",注文はありません
"No shipping information available",有効な配送方法がありません。
"Print Order",注文印刷
"Print All Invoices",全ての請求書を印刷する
"Invoice #",請求書番号
"Print Invoice",請求書を印刷する
"About Your Order",ご注文について
"<span class=""label"">Order Date:</span> %1","<span class=""label"">注文日:</span> %1"
"Refund #%1","返金 #%1"
"Shipment #%1","送料 #%1"
"Recent Orders",最近のご注文
"Gift Message for This Order",この注文のギフトメッセージ
"Shipment Comments",配送コメント
"Gift Options for ","ギフトオプション "
"Add Products",商品を追加
"Hide Customer IP",顧客のIPを隠す
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.",カスタマーIPが注文、請求書、送料、クレジットメモに記されているか選んで下さい
"Checkout Totals Sort Order",合計表示順
"Allow Reorder",再注文を許可
"Invoice and Packing Slip Design",請求書と納品書のデザイン
"Logo for PDF Print-outs (200x50)","PDF印刷のロゴ (200x50)"
"
                        Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.
                    ","
                        あなたのディフォルトロゴがPDFとHTMLドキュメントに使われます<br />(jpeg, tiff, png) もしPDF画層が見づらいものであれば大きいファイルサイズの画像を使って下さい
                    "
"Logo for HTML Print View",HTML印刷画面のロゴ
"
                        Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)
                    ","
                        ロゴはHTMLドキュメントのみです。 もし空の場合はディフォルトが使われます<br />(jpeg, gif, png)
                    "
"Minimum Amount",最小個数
"Subtotal after discount",ディスカウント後の小計
"Include Tax to Amount",額に税を含む
"Description Message",概要メッセージ
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.",このメッセージは（ディスカウント後の）小計が最小限度額より低い時にショッピングカートに表示されます
"Error to Show in Shopping Cart",ショッピングカートに表示するエラーメッセージ
"Validate Each Address Separately in Multi-address Checkout",複数配送先チェックアウトで個別に配送先を検証する
"Multi-address Description Message",複数住所概要メッセージ
"We'll use the default description above if you leave this empty.",これを空にすると上部のディフォルト詳細が使われます
"Multi-address Error to Show in Shopping Cart",ショッピングカート内に表示する複数住所エラーメッセージ
"We'll use the default error above if you leave this empty.",これを空にすると上部のディフォルトエラーが使われます
"Use Aggregated Data (beta)","合計データを使用する (ベータ版)"
"Sales Emails",セールスメール
"Asynchronous sending",非同期送付
"New Order Confirmation Email Sender",新規注文確認メール送信者
"New Order Confirmation Template",新しい注文確認テンプレート
"New Order Confirmation Template for Guest",ゲスト用の新しい注文確認テンプレート
"Send Order Email Copy To",注文メールのコピー送信先
Comma-separated,カンマ区切り
"Send Order Email Copy Method",オーダーメールコピー送信方法
"Order Comment Email Sender",注文コメントメール送信者
"Order Comment Email Template",注文コメントメールテンプレート
"Order Comment Email Template for Guest",ゲスト用の注文コメントメールテンプレート
"Send Order Comment Email Copy To",注文コメントメールのコピー送信先
"Send Order Comments Email Copy Method",注文コメントコピーメール送信方法
"Invoice Email Sender",請求書メール送信者
"Invoice Email Template",請求書メールテンプレート
"Invoice Email Template for Guest",ゲスト用の請求書メールテンプレート
"Send Invoice Email Copy To",請求書メールのコピー送信先
"Send Invoice Email Copy Method",請求書コピーメール送信方法
"Invoice Comment Email Sender",請求コメントEメール送信者
"Invoice Comment Email Template",請求書コメントメールテンプレート
"Invoice Comment Email Template for Guest",ゲスト用の注文コメントメールテンプレート
"Send Invoice Comment Email Copy To",請求書コメントメールのコピー送信先
"Send Invoice Comments Email Copy Method",請求書コメントコピーメール送信方法
Shipment,配送
"Shipment Email Sender",配送メール送信者
"Shipment Email Template",配送メールテンプレート
"Shipment Email Template for Guest",ゲスト用の配送メールテンプレート
"Send Shipment Email Copy To",配送メールコピー送信先
"Send Shipment Email Copy Method",配送コピーメール送信方法
"Shipment Comment Email Sender",配送コメントメール送信者
"Shipment Comment Email Template",配送コメントメールテンプレート
"Shipment Comment Email Template for Guest",ゲスト用の配送コメントメールテンプレート
"Send Shipment Comment Email Copy To",配送メールコピー送信先
"Send Shipment Comments Email Copy Method",配送コメントコピーメール送信方法
"Credit Memo Email Sender",クレジットメモメール送信者
"Credit Memo Email Template",クレジットメモメールテンプレート
"Credit Memo Email Template for Guest",ゲスト用のクレジットメモメールテンプレート
"Send Credit Memo Email Copy To",クレジットメモのメールのコピー送信先
"Send Credit Memo Email Copy Method",クレジットメモコピーメール送信方法
"Credit Memo Comment Email Sender",クレジットメモコメントメール送信者
"Credit Memo Comment Email Template",クレジットメモコメントメールテンプレート
"Credit Memo Comment Email Template for Guest",ゲスト用のクレジットメモコメントメールテンプレート
"Send Credit Memo Comment Email Copy To",クレジットメモコメントメールのコピー送信先
"Send Credit Memo Comments Email Copy Method",クレジットメモコメントコピーメール送信方法
"PDF Print-outs",PDF印刷物
"Display Order ID in Header",ヘッダにオーダーIDを表示
"Customer Order Status Notification",顧客注文状態通知
"Asynchronous indexing",非同期インデックシング
"Default Template",標準のテンプレート
"PDF Credit Memos",PDFクレジットメモ
"PDF Invoices",PDF請求書
"Invoice Date",請求日
"ZIP/Post Code",郵便番号
"Signed-up Point",サインアップ　ポイント
order-header,注文ヘッダー
"Print Invoices",請求書印刷
"Print Packing Slips",包装スリップを印刷
"Print Credit Memos",クレジットメモ印刷
"Print All",すべて印刷
"Print Shipping Labels",配送ラベルを印刷
"Grand Total (Base)","合計 (ベース)"
"Grand Total (Purchased)","合計 (購入)"
"Ship Date",発送日
"Total Quantity",総数量
"Default Status",標準ステータス
"State Code and Title",ステータスコードとタイトル
"PDF Packing Slips",PDF包装スリップ
"Synchronizing %1 to %2",%1と%2を同期
Synchronizing...,同期中...
"The timeout limit for response from synchronize process was reached.",同期プロセスのレスポンスのタイムアウト限界に達しました
"File %1 does not exist",ファイル%1は存在しません
"File %1 is not readable",ファイル%1は読み込めません
"File System",ファイルシステム
"database ""%1""","データベース ""%1"""
"Parent directory does not exist: %1","親ディレクトリが存在しません: %1"
"File system",ファイルシステム
"Unable to save file ""%1"" at ""%2""","ファイル""%1""を""%2""にて保存できませんでした"
"Wrong file info format",不正なファイル情報フォーマット
"Path ""%value%"" is protected and cannot be used.","パス ""%value%"" は保護されていて使用できません。"
"Path ""%value%"" is not available and cannot be used.","パス ""%value%"" は利用できません。"
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\").","パス ""%value%""は親ディレクトリトラバーサルを含んでないかもしれません (""../"", ""..\")"
